date,gross,turnover_cost,borrow_cost,net
2024-04-22,0.0012512145917645515,0.0,8.289566666666668e-05,0.0011683189250978848
2024-04-23,-0.0011832456878583262,0.0,8.289566666666668e-05,-0.0012661413545249928
2024-04-24,0.008347248405995752,0.0,8.289566666666668e-05,0.008264352739329087
2024-04-25,0.005456702236254668,4.980305e-05,8.289566666666668e-05,0.005324003519588001
2024-04-26,-4.823520817030482e-05,4.992685e-05,8.312033333333334e-05,-0.00018128239150363816
2024-04-30,-0.004715621669505335,0.0,8.312033333333334e-05,-0.0047987420028386685
2024-05-01,0.0016698666909896118,0.0,8.312033333333334e-05,0.0015867463576562785
2024-05-02,-0.00294472432486899,0.0,8.312033333333334e-05,-0.0030278446582023234
2024-05-07,0.00012093936600985407,4.992945e-05,8.312033333333334e-05,-1.2110417323479272e-05
2024-05-08,-0.0005376567227181789,4.9780799999999996e-05,8.296433333333333e-05,-0.0006704018560515122
2024-05-09,-0.000988328836070066,0.0,8.296433333333333e-05,-0.0010712931694033994
2024-05-10,-0.0017455908857363003,0.0,8.296433333333333e-05,-0.0018285552190696337
2024-05-13,-0.004234538448527699,0.0,8.296433333333333e-05,-0.0043175027818610325
2024-05-14,-0.0026572728720924946,4.992685e-05,8.296433333333333e-05,-0.002790164055425828
2024-05-15,-0.003624324252154053,4.9917200000000004e-05,8.294016666666668e-05,-0.0037571816188207196
2024-05-16,0.0012051476249945008,0.0,8.294016666666668e-05,0.001122207458327834
2024-05-17,-0.004400990568653162,0.0,8.294016666666668e-05,-0.004483930735319829
2024-05-20,6.362515778487532e-05,0.0,8.294016666666668e-05,-1.9315008881791353e-05
2024-05-21,0.0007342847547675544,4.9780799999999996e-05,8.294016666666668e-05,0.0006015637881008878
2024-05-22,0.000830891274973501,4.9871749999999996e-05,8.304508333333335e-05,0.0006979744416401678
2024-05-23,0.007991650985183127,0.0,8.304508333333335e-05,0.007908605901849794
2024-05-24,-0.003932206990665364,0.0,8.304508333333335e-05,-0.004015252073998697
2024-05-27,0.0005598079823763076,0.0,8.304508333333335e-05,0.0004767628990429743
2024-05-28,-0.0007571071748307897,4.9917200000000004e-05,8.304508333333335e-05,-0.000890069458164123
2024-05-29,-0.0006300076984051217,4.99401e-05,8.310991666666667e-05,-0.0007630577150717884
2024-05-30,0.003944533888888936,0.0,8.310991666666667e-05,0.003861423972222269
2024-05-31,0.004189250852972283,0.0,8.310991666666667e-05,0.004106140936305617
2024-06-03,-0.0005161693736345076,0.0,8.310991666666667e-05,-0.0005992792903011742
2024-06-04,-0.000267925709859348,4.9871749999999996e-05,8.310991666666667e-05,-0.0004009073765260147
2024-06-05,-0.0001737673419465091,4.9956899999999996e-05,8.3255e-05,-0.0003069792419465091
2024-06-06,0.0038976178468895957,0.0,8.3255e-05,0.0038143628468895957
2024-06-07,-0.0015468660646189322,0.0,8.3255e-05,-0.0016301210646189322
2024-06-10,-0.0011620600784987085,0.0,8.3255e-05,-0.0012453150784987085
2024-06-11,0.0022528411921796956,4.99401e-05,8.3255e-05,0.0021196460921796955
2024-06-12,0.000877704029327716,4.9894099999999994e-05,8.327625e-05,0.000744533679327716
2024-06-13,-0.001042308372907431,0.0,8.327625e-05,-0.0011255846229074312
2024-06-14,0.0003571789154709487,0.0,8.327625e-05,0.0002739026654709487
2024-06-17,0.0005536547243380265,0.0,8.327625e-05,0.0004703784743380265
2024-06-18,0.0028852720104814793,4.9956899999999996e-05,8.327625e-05,0.002752038860481479
2024-06-19,0.0005414967786871135,4.990555e-05,8.3285e-05,0.0004083062286871135
2024-06-20,0.0003685094811253052,0.0,8.3285e-05,0.0002852244811253052
2024-06-21,0.0009260264652778563,0.0,8.3285e-05,0.0008427414652778563
2024-06-24,0.0030915693394808173,0.0,8.3285e-05,0.0030082843394808175
2024-06-25,-0.0002846124134850642,4.9894099999999994e-05,8.3285e-05,-0.00041779151348506424
2024-06-26,-0.00048446423552134834,4.994375e-05,8.324025e-05,-0.0006176482355213483
2024-06-27,-0.0034664105977116025,0.0,8.324025e-05,-0.0035496508477116024
2024-06-28,-0.0006221295962097145,0.0,8.324025e-05,-0.0007053698462097146
2024-07-01,-0.002264539043248788,0.0,8.324025e-05,-0.002347779293248788
2024-07-02,-0.0002592508658251804,4.990555e-05,8.324025e-05,-0.0003923966658251804
2024-07-03,-0.000452089827288781,4.9882e-05,8.321775e-05,-0.0005851895772887811
2024-07-04,-0.0011079451877999934,0.0,8.321775e-05,-0.0011911629377999934
2024-07-05,3.740346094888985e-05,0.0,8.321775e-05,-4.581428905111015e-05
2024-07-08,0.001489021651057991,0.0,8.321775e-05,0.001405803901057991
2024-07-09,-0.0005427755882986544,4.994375e-05,8.321775e-05,-0.0006759370882986543
2024-07-10,-0.0029604358462125783,4.9911300000000004e-05,8.326825000000001e-05,-0.003093615396212578
2024-07-11,0.001019508766780866,0.0,8.326825000000001e-05,0.0009362405167808659
2024-07-12,0.004738654368161391,0.0,8.326825000000001e-05,0.004655386118161391
2024-07-16,-0.0010615096251288879,0.0,8.326825000000001e-05,-0.0011447778751288878
2024-07-17,0.0007094496453836721,4.9882e-05,8.326825000000001e-05,0.000576299395383672
2024-07-18,-0.003011466133044823,4.990190000000001e-05,8.318833333333334e-05,-0.0031445563663781563
2024-07-19,0.0014313420995728744,0.0,8.318833333333334e-05,0.0013481537662395412
2024-07-22,-0.003388555247933917,0.0,8.318833333333334e-05,-0.0034717435812672503
2024-07-23,0.001401532803095499,0.0,8.318833333333334e-05,0.0013183444697621657
2024-07-24,-0.0012469738430309534,4.9911300000000004e-05,8.318833333333334e-05,-0.0013800734763642867
2024-07-25,-0.004591447961392875,4.989335e-05,8.307558333333335e-05,-0.004724416894726208
2024-07-26,-0.0012948252772493126,0.0,8.307558333333335e-05,-0.001377900860582646
2024-07-29,-0.0014205248475398636,0.0,8.307558333333335e-05,-0.001503600430873197
2024-07-30,0.0019608512173588857,0.0,8.307558333333335e-05,0.0018777756340255523
2024-07-31,0.003754639888660207,4.990190000000001e-05,8.307558333333335e-05,0.003621662405326874
2024-08-01,-0.00462557510725121,4.9837800000000006e-05,8.302025e-05,-0.004758433157251211
2024-08-02,-0.01049874946398309,0.0,8.302025e-05,-0.01058176971398309
2024-08-05,-0.013951288647285067,0.0,8.302025e-05,-0.014034308897285066
2024-08-06,-0.0025123957062406404,0.0,8.302025e-05,-0.0025954159562406403
2024-08-07,0.008224482693664853,4.989335e-05,8.302025e-05,0.008091569093664853
2024-08-08,-0.003809628972366605,4.987375000000001e-05,8.301991666666667e-05,-0.003942522639033271
2024-08-09,0.003608804369885854,0.0,8.301991666666667e-05,0.003525784453219187
2024-08-13,0.006336767763469073,0.0,8.301991666666667e-05,0.0062537478468024064
2024-08-14,0.004325290123215178,0.0,8.301991666666667e-05,0.004242270206548512
2024-08-15,0.004323301609857992,4.9837800000000006e-05,8.301991666666667e-05,0.004190443893191326
2024-08-16,0.0013231223883435252,4.990430000000001e-05,8.306733333333333e-05,0.0011901507550101918
2024-08-19,-0.0006205956695074123,0.0,8.306733333333333e-05,-0.0007036630028407456
2024-08-20,0.0009093110624405691,0.0,8.306733333333333e-05,0.0008262437291072358
2024-08-21,-0.00176631674660368,0.0,8.306733333333333e-05,-0.0018493840799370133
2024-08-22,0.0019287250107297331,4.987375000000001e-05,8.306733333333333e-05,0.0017957839273963997
2024-08-23,-0.0018340879492703608,4.9885199999999995e-05,8.313666666666667e-05,-0.0019671098159370274
2024-08-26,-0.003789922727517017,0.0,8.313666666666667e-05,-0.0038730593941836834
2024-08-27,-0.0011110411740040812,0.0,8.313666666666667e-05,-0.001194177840670748
2024-08-28,0.0006048776966989141,0.0,8.313666666666667e-05,0.0005217410300322475
2024-08-29,-0.003330885981911705,4.990430000000001e-05,8.313666666666667e-05,-0.0034639269485783717
2024-08-30,0.00012833311568819162,4.99181e-05,8.322258333333334e-05,-4.807567645141717e-06
2024-09-02,0.0021641009711836296,0.0,8.322258333333334e-05,0.002080878387850296
2024-09-03,-0.002068672353896417,0.0,8.322258333333334e-05,-0.0021518949372297505
2024-09-04,-0.009546880471019268,0.0,8.322258333333334e-05,-0.009630103054352602
2024-09-05,-0.0031161286495570207,4.9885199999999995e-05,8.322258333333334e-05,-0.003249236432890354
2024-09-06,-0.0007093999561124673,4.973805e-05,8.295591666666668e-05,-0.0008420939227791341
2024-09-09,-0.005449745925795139,0.0,8.295591666666668e-05,-0.005532701842461806
2024-09-10,-0.0003389643846243729,0.0,8.295591666666668e-05,-0.0004219203012910396
2024-09-11,0.003288473996865399,0.0,8.295591666666668e-05,0.0032055180801987323
2024-09-12,0.0019402414390639789,4.99181e-05,8.295591666666668e-05,0.0018073674223973123
2024-09-13,0.0020435537246697062,4.9839550000000006e-05,8.282841666666668e-05,0.0019108857580030396
2024-09-17,-0.002453586457733944,0.0,8.282841666666668e-05,-0.0025364148744006104
2024-09-18,0.0025248064216978733,0.0,8.282841666666668e-05,0.002441978005031207
2024-09-19,0.0003416916420081698,0.0,8.282841666666668e-05,0.0002588632253415031
2024-09-20,0.004576713567985077,4.973805e-05,8.282841666666668e-05,0.00444414710131841
2024-09-24,-0.002949598211335137,4.978635e-05,8.297983333333333e-05,-0.0030823643946684704
2024-09-25,0.0026719198657667808,0.0,8.297983333333333e-05,0.0025889400324334475
2024-09-26,0.002280244615307982,0.0,8.297983333333333e-05,0.0021972647819746487
2024-09-27,0.006190613901797797,0.0,8.297983333333333e-05,0.006107634068464464
2024-09-30,-0.0031299367874153723,4.9839550000000006e-05,8.297983333333333e-05,-0.0032627561707487054
2024-10-01,0.004944519183026269,4.98973e-05,8.298275000000001e-05,0.004811639133026269
2024-10-02,0.00015076703466310995,0.0,8.298275000000001e-05,6.778428466310994e-05
2024-10-03,0.002014726954352471,0.0,8.298275000000001e-05,0.001931744204352471
2024-10-04,0.00020529883411713975,0.0,8.298275000000001e-05,0.00012231608411713974
2024-10-07,-0.0008395785472398691,4.978635e-05,8.298275000000001e-05,-0.0009723476472398692
2024-10-08,-0.002255074267715821,4.960189999999999e-05,8.263291666666669e-05,-0.0023873090843824878
2024-10-09,-0.000874118816109243,0.0,8.263291666666669e-05,-0.0009567517327759097
2024-10-10,0.002404847330791241,0.0,8.263291666666669e-05,0.0023222144141245744
2024-10-11,-0.0001057901510418698,0.0,8.263291666666669e-05,-0.00018842306770853649
2024-10-15,0.003910780687927025,4.98973e-05,8.263291666666669e-05,0.003778250471260359
2024-10-16,-0.0012172247376571817,4.978755e-05,8.257050000000003e-05,-0.0013495827876571817
2024-10-17,0.001162467734657939,0.0,8.257050000000003e-05,0.001079897234657939
2024-10-18,0.0004326582329196875,0.0,8.257050000000003e-05,0.00035008773291968746
2024-10-21,-1.9467739546927206e-05,0.0,8.257050000000003e-05,-0.00010203823954692723
2024-10-22,0.00035905746343003065,4.960189999999999e-05,8.257050000000003e-05,0.00022688506343003062
2024-10-23,0.00150338393730967,4.991485e-05,8.299525000000002e-05,0.00137047383730967
2024-10-24,-0.0023920479077746896,0.0,8.299525000000002e-05,-0.0024750431577746897
2024-10-25,-0.00041283142340393225,0.0,8.299525000000002e-05,-0.0004958266734039322
2024-10-28,0.002931395914993887,0.0,8.299525000000002e-05,0.002848400664993887
2024-10-29,-0.000699703387490331,4.978755e-05,8.299525000000002e-05,-0.0008324861874903311
2024-10-30,-0.003594449470697335,4.9810100000000006e-05,8.292041666666668e-05,-0.0037271799873640015
2024-10-31,-0.004405735949089434,0.0,8.292041666666668e-05,-0.0044886563657561005
2024-11-01,-0.0019406557804948316,0.0,8.292041666666668e-05,-0.0020235761971614985
2024-11-05,0.004286553518574326,0.0,8.292041666666668e-05,0.004203633101907659
2024-11-06,-0.00596626779450318,4.991485e-05,8.292041666666668e-05,-0.006099103061169847
2024-11-07,-0.005411291742066763,4.978239999999999e-05,8.280875000000001e-05,-0.0055438828920667624
2024-11-08,-0.0011416594412436156,0.0,8.280875000000001e-05,-0.0012244681912436156
2024-11-11,-0.0011642140141273735,0.0,8.280875000000001e-05,-0.0012470227641273735
2024-11-12,-0.0024539148263178746,0.0,8.280875000000001e-05,-0.0025367235763178748
2024-11-13,-0.0009343723413501721,4.9810100000000006e-05,8.280875000000001e-05,-0.0010669911913501722
2024-11-14,-0.000977675696420252,4.99775e-05,8.307216666666667e-05,-0.0011107253630869187
2024-11-15,0.004118700552036082,0.0,8.307216666666667e-05,0.0040356283853694155
2024-11-18,0.002266097053947345,0.0,8.307216666666667e-05,0.0021830248872806786
2024-11-19,0.0011652399670118172,0.0,8.307216666666667e-05,0.0010821678003451506
2024-11-20,-0.006392015610826619,4.978239999999999e-05,8.307216666666667e-05,-0.006524870177493286
2024-11-21,-0.0013085325337394904,4.989785e-05,8.320158333333334e-05,-0.0014416319670728238
2024-11-22,-0.0033322085500580153,0.0,8.320158333333334e-05,-0.0034154101333913485
2024-11-25,0.0009116171347299804,0.0,8.320158333333334e-05,0.0008284155513966471
2024-11-26,-0.001286395252103288,0.0,8.320158333333334e-05,-0.0013695968354366214
2024-11-27,0.0034456314600489844,4.99775e-05,8.320158333333334e-05,0.0033124523767156513
2024-11-28,-0.002566663717646105,4.988089999999999e-05,8.309200000000001e-05,-0.002699636617646105
2024-11-29,-0.0020551157502412725,0.0,8.309200000000001e-05,-0.0021382077502412724
2024-12-02,0.00039752018621294226,0.0,8.309200000000001e-05,0.00031442818621294226
2024-12-03,0.00122854662149084,0.0,8.309200000000001e-05,0.0011454546214908399
2024-12-04,-0.0031952202455804157,4.989785e-05,8.309200000000001e-05,-0.003328210095580416
2024-12-05,-0.002467754228075912,4.980295e-05,8.315491666666667e-05,-0.0026007120947425786
2024-12-06,0.0014445776009529214,0.0,8.315491666666667e-05,0.0013614226842862548
2024-12-09,-0.0019202858043549638,0.0,8.315491666666667e-05,-0.0020034407210216304
2024-12-10,0.0067307400552508966,0.0,8.315491666666667e-05,0.00664758513858423
2024-12-11,-0.005118987550178873,4.988089999999999e-05,8.315491666666667e-05,-0.00525202336684554
2024-12-12,-0.001349829586373169,4.988295000000001e-05,8.319508333333334e-05,-0.0014829076197065024
2024-12-13,-0.0032801149144532997,0.0,8.319508333333334e-05,-0.003363309997786633
2024-12-16,-0.0018742798789029161,0.0,8.319508333333334e-05,-0.0019574749622362493
2024-12-17,-0.002517521297695101,0.0,8.319508333333334e-05,-0.0026007163810284344
2024-12-18,0.005312040699176665,4.980295e-05,8.319508333333334e-05,0.005179042665843331
2024-12-19,-0.0027491741909411423,4.988165e-05,8.314008333333334e-05,-0.0028821959242744757
2024-12-20,0.00372629565123228,0.0,8.314008333333334e-05,0.0036431555678989465
2024-12-23,0.0008158616072100526,0.0,8.314008333333334e-05,0.0007327215238767193
2024-12-24,0.0003089892954948819,0.0,8.314008333333334e-05,0.00022584921216154856
2024-12-25,0.00010564439324646052,4.988295000000001e-05,8.314008333333334e-05,-2.7378640086872822e-05
2024-12-26,-0.000779748599703407,4.989339999999999e-05,8.319108333333333e-05,-0.0009128330830367403
2024-12-27,0.0003015407441542042,0.0,8.319108333333333e-05,0.00021834966082087085
2024-12-30,-0.0006347872211073654,0.0,8.319108333333333e-05,-0.0007179783044406988
2025-01-07,0.002522964567657511,0.0,8.319108333333333e-05,0.002439773484324178
2025-01-08,-0.0017214669374624825,4.988165e-05,8.319108333333333e-05,-0.001854539670795816
2025-01-09,-0.0016041872841517676,4.986905000000001e-05,8.321933333333334e-05,-0.001737275667485101
2025-01-10,-0.0012663981723942761,0.0,8.321933333333334e-05,-0.0013496175057276095
2025-01-14,-0.001775831255965697,0.0,8.321933333333334e-05,-0.0018590505892990305
2025-01-15,-0.0024745886492514822,0.0,8.321933333333334e-05,-0.0025578079825848156
2025-01-16,0.0036589123197268442,4.989339999999999e-05,8.321933333333334e-05,0.003525799586393511
2025-01-17,0.004632302461586316,4.992195e-05,8.326666666666668e-05,0.004499113844919649
2025-01-20,0.004252299619382755,0.0,8.326666666666668e-05,0.004169032952716089
2025-01-21,-0.0014051560980404333,0.0,8.326666666666668e-05,-0.0014884227647071
2025-01-22,0.0005133839302273306,0.0,8.326666666666668e-05,0.0004301172635606639
2025-01-23,-0.002022148327502699,4.986905000000001e-05,8.326666666666668e-05,-0.0021552840441693656
2025-01-24,0.0009487779126678276,4.993645e-05,8.330675000000002e-05,0.0008155347126678276
2025-01-27,-0.0011752611652565278,0.0,8.330675000000002e-05,-0.0012585679152565278
2025-01-28,7.845792152261612e-05,0.0,8.330675000000002e-05,-4.8488284773838964e-06
2025-01-29,-0.0008454534518285914,0.0,8.330675000000002e-05,-0.0009287602018285914
2025-01-30,0.0016062032530069137,4.992195e-05,8.330675000000002e-05,0.0014729745530069136
2025-01-31,-0.008216268262323165,4.99413e-05,8.323825000000002e-05,-0.008349447812323165
2025-02-03,-0.0042503045822806776,0.0,8.323825000000002e-05,-0.004333542832280678
2025-02-04,0.0041461922576141695,0.0,8.323825000000002e-05,0.004062954007614169
2025-02-05,0.0053656411785551585,0.0,8.323825000000002e-05,0.005282402928555158
2025-02-06,0.0004963425714496199,4.993645e-05,8.323825000000002e-05,0.0003631678714496199
2025-02-07,-0.000956480048566216,4.94313e-05,8.255583333333334e-05,-0.0010884671818995493
2025-02-10,0.0030972380157142047,0.0,8.255583333333334e-05,0.003014682182380871
2025-02-12,-0.00269618802410491,0.0,8.255583333333334e-05,-0.0027787438574382434
2025-02-13,0.0018785279937471094,0.0,8.255583333333334e-05,0.001795972160413776
2025-02-14,-0.0012013442491854392,4.99413e-05,8.255583333333334e-05,-0.0013338413825187726
2025-02-17,0.0008627258497593679,4.982590000000001e-05,8.257633333333332e-05,0.0007303236164260345
2025-02-18,-0.0012039482212413848,0.0,8.257633333333332e-05,-0.0012865245545747182
2025-02-19,-0.0038015776897102737,0.0,8.257633333333332e-05,-0.003884154023043607
2025-02-20,-0.0032045866674534867,0.0,8.257633333333332e-05,-0.00328716300078682
2025-02-21,0.002669588648120001,4.94313e-05,8.257633333333332e-05,0.0025375810147866677
2025-02-25,0.0003632028684657101,4.9834949999999996e-05,8.302266666666667e-05,0.00023034525179904344
2025-02-26,-0.0003231692130045634,0.0,8.302266666666667e-05,-0.0004061918796712301
2025-02-27,-0.003915174681543116,0.0,8.302266666666667e-05,-0.003998197348209782
2025-02-28,-0.005493822710190298,0.0,8.302266666666667e-05,-0.0055768453768569645
2025-03-03,0.0033579482303175996,4.982590000000001e-05,8.302266666666667e-05,0.0032250996636509328
2025-03-04,-0.001477518399893219,4.985605e-05,8.2911e-05,-0.001610285449893219
2025-03-05,-0.0015305613526909935,0.0,8.2911e-05,-0.0016134723526909935
2025-03-06,-0.0007208832184145109,0.0,8.2911e-05,-0.0008037942184145109
2025-03-07,0.008373002347100738,0.0,8.2911e-05,0.008290091347100738
2025-03-10,0.005334221169487173,4.9834949999999996e-05,8.2911e-05,0.005201475219487173
2025-03-11,-0.003125075854381702,4.9900299999999994e-05,8.305591666666667e-05,-0.0032580320710483683
2025-03-12,-0.0020212155242215575,0.0,8.305591666666667e-05,-0.002104271440888224
2025-03-13,0.0021643477605898286,0.0,8.305591666666667e-05,0.002081291843923162
2025-03-14,0.004833157704945309,0.0,8.305591666666667e-05,0.0047501017882786425
2025-03-17,0.002018537497204602,4.985605e-05,8.305591666666667e-05,0.0018856255305379356
2025-03-18,0.0011054466595591449,4.98202e-05,8.315983333333335e-05,0.0009724666262258116
2025-03-19,-0.006015567251409381,0.0,8.315983333333335e-05,-0.006098727084742714
2025-03-21,-0.0017153070889484906,0.0,8.315983333333335e-05,-0.001798466922281824
2025-03-24,0.0020866715597539455,0.0,8.315983333333335e-05,0.002003511726420612
2025-03-25,0.00045299057631778815,4.9900299999999994e-05,8.315983333333335e-05,0.0003199304429844548
2025-03-26,-0.0011702073640392195,4.9787400000000004e-05,8.31545e-05,-0.0013031492640392195
2025-03-27,0.001708335281224852,0.0,8.31545e-05,0.0016251807812248521
2025-03-28,0.00011672290006427592,0.0,8.31545e-05,3.356840006427591e-05
2025-03-31,0.0013168487225253965,0.0,8.31545e-05,0.0012336942225253966
2025-04-01,-0.004474298666106581,4.98202e-05,8.31545e-05,-0.004607273366106581
2025-04-02,0.0031770075673465533,4.988465e-05,8.314016666666667e-05,0.0030439827506798865
2025-04-03,-0.009246010432455019,0.0,8.314016666666667e-05,-0.009329150599121686
2025-04-04,-0.014475964170243456,0.0,8.314016666666667e-05,-0.014559104336910123
2025-04-07,-0.019002832840138574,0.0,8.314016666666667e-05,-0.01908597300680524
2025-04-08,0.015947723106146637,4.9787400000000004e-05,8.314016666666667e-05,0.01581479553947997
2025-04-09,-0.013189654518739439,4.991084999999999e-05,8.321066666666668e-05,-0.013322776035406105
2025-04-10,0.03296845109750162,0.0,8.321066666666668e-05,0.032885240430834954
2025-04-11,-0.00010248033826728469,0.0,8.321066666666668e-05,-0.00018569100493395137
2025-04-14,0.0010995421794476722,0.0,8.321066666666668e-05,0.0010163315127810055
2025-04-15,-0.003388557253532834,4.988465e-05,8.321066666666668e-05,-0.0035216525701995006
2025-04-16,-0.006965032643069517,4.987330000000001e-05,8.314450000000001e-05,-0.0070980504430695176
2025-04-17,0.00015251471669931477,0.0,8.314450000000001e-05,6.937021669931476e-05
2025-04-18,-0.0032741337391191906,0.0,8.314450000000001e-05,-0.0033572782391191906
2025-04-21,0.002716328612461778,0.0,8.314450000000001e-05,0.002633184112461778
2025-04-22,0.0010849096004598103,4.991084999999999e-05,8.314450000000001e-05,0.0009518542504598103
2025-04-23,0.002122093917840093,4.9961000000000005e-05,8.318658333333334e-05,0.0019889463345067596
2025-04-24,0.005428361410768108,0.0,8.318658333333334e-05,0.005345174827434775
2025-04-25,0.0038973719330294703,0.0,8.318658333333334e-05,0.003814185349696137
2025-04-28,-0.00030617283951762855,0.0,8.318658333333334e-05,-0.00038935942285096186
2025-04-30,-0.0007088123344622861,4.987330000000001e-05,8.318658333333334e-05,-0.0008418722177956193
2025-05-01,0.0031219626838899645,4.99643e-05,8.327266666666668e-05,0.0029887257172232975
2025-05-02,-0.0008325815995944397,0.0,8.327266666666668e-05,-0.0009158542662611064
2025-05-07,-0.00042834322911539677,0.0,8.327266666666668e-05,-0.0005116158957820634
2025-05-08,-0.0005958702260136235,0.0,8.327266666666668e-05,-0.0006791428926802901
2025-05-09,0.0008127752784108245,4.9961000000000005e-05,8.327266666666668e-05,0.0006795416117441578
2025-05-12,0.002083977901689147,4.9813249999999996e-05,8.317891666666667e-05,0.00195098573502248
2025-05-13,0.006235425682798527,0.0,8.317891666666667e-05,0.00615224676613186
2025-05-14,0.0034067729377057943,0.0,8.317891666666667e-05,0.0033235940210391275
2025-05-15,0.00046273788189807124,0.0,8.317891666666667e-05,0.00037955896523140457
2025-05-16,-0.007955450897249734,4.99643e-05,8.317891666666667e-05,-0.0080885941139164
2025-05-19,-0.0024937158719701403,4.99414e-05,8.314641666666667e-05,-0.002626803688636807
2025-05-20,0.0016088283330665362,0.0,8.314641666666667e-05,0.0015256819163998695
2025-05-21,0.0007044857276580744,0.0,8.314641666666667e-05,0.0006213393109914078
2025-05-22,0.00202733424449737,0.0,8.314641666666667e-05,0.001944187827830703
2025-05-23,-0.003523783355536743,4.9813249999999996e-05,8.314641666666667e-05,-0.0036567430222034093
2025-05-26,-0.002552446375511088,4.99286e-05,8.32215e-05,-0.0026855964755110877
2025-05-27,-0.000434600621513302,0.0,8.32215e-05,-0.0005178221215133021
2025-05-28,0.0017837586662546637,0.0,8.32215e-05,0.0017005371662546637
2025-05-29,0.0009627069728820936,0.0,8.32215e-05,0.0008794854728820936
2025-05-30,-0.0008887000292381484,4.99414e-05,8.32215e-05,-0.0010218629292381484
2025-06-02,0.0003622835415364508,4.991459999999999e-05,8.329783333333333e-05,0.00022907110820311746
2025-06-03,0.0008851792268898147,0.0,8.329783333333333e-05,0.0008018813935564814
2025-06-04,0.0022767049015683374,0.0,8.329783333333333e-05,0.002193407068235004
2025-06-05,-0.00044136045108237286,0.0,8.329783333333333e-05,-0.0005246582844157062
2025-06-06,-0.0011151099819046546,4.99286e-05,8.329783333333333e-05,-0.001248336415237988
2025-06-09,-0.00041736772458012765,4.9847550000000004e-05,8.308500000000001e-05,-0.0005503002745801277
2025-06-10,0.0010819988494057482,0.0,8.308500000000001e-05,0.0009989138494057481
2025-06-11,0.004248453568095795,0.0,8.308500000000001e-05,0.004165368568095795
2025-06-12,0.0004462838883900226,0.0,8.308500000000001e-05,0.0003631988883900226
2025-06-13,-0.0030476686011653,4.991459999999999e-05,8.308500000000001e-05,-0.0031806682011653003
2025-06-16,0.0031278866470560718,4.986245e-05,8.299666666666667e-05,0.002995027530389405
2025-06-17,0.004057360228286445,0.0,8.299666666666667e-05,0.003974363561619778
2025-06-18,-0.00738364822442711,0.0,8.299666666666667e-05,-0.007466644891093777
2025-06-19,0.00091815068990369,0.0,8.299666666666667e-05,0.0008351540232370234
2025-06-20,0.0031903996159973027,4.9847550000000004e-05,8.299666666666667e-05,0.003057555399330636
2025-06-23,-0.0005579558350542764,4.975235e-05,8.308491666666668e-05,-0.0006907931017209432
2025-06-24,0.000900104526413473,0.0,8.308491666666668e-05,0.0008170196097468063
2025-06-25,0.002954897027768989,0.0,8.308491666666668e-05,0.0028718121111023223
2025-06-26,0.002420689991047929,0.0,8.308491666666668e-05,0.002337605074381262
2025-06-27,0.0005233980735364669,4.986245e-05,8.308491666666668e-05,0.0003904507068698002
2025-06-30,-0.0020735282389938254,4.97821e-05,8.300525e-05,-0.0022063155889938254
2025-07-01,-5.128879027352297e-05,0.0,8.300525e-05,-0.00013429404027352299
2025-07-02,-0.004876583042267287,0.0,8.300525e-05,-0.004959588292267287
2025-07-03,-0.00021955486643509073,0.0,8.300525e-05,-0.00030256011643509074
2025-07-04,0.0012675386030669487,4.975235e-05,8.300525e-05,0.0011347810030669487
2025-07-07,0.0004967927261736927,4.9866950000000005e-05,8.310158333333333e-05,0.00036382419284035935
2025-07-08,0.005514642702824935,0.0,8.310158333333333e-05,0.005431541119491601
2025-07-09,0.0028038117513195346,0.0,8.310158333333333e-05,0.0027207101679862012
2025-07-10,0.0005555496914498912,0.0,8.310158333333333e-05,0.00047244810811655785
2025-07-11,-2.1959008976412168e-05,4.97821e-05,8.310158333333333e-05,-0.00015484269230974548
2025-07-14,0.0012617801044011198,4.9756500000000004e-05,8.312600000000002e-05,0.0011288976044011199
2025-07-15,-3.812959252439741e-05,0.0,8.312600000000002e-05,-0.00012125559252439743
2025-07-16,-0.0020860334427289353,0.0,8.312600000000002e-05,-0.0021691594427289355
2025-07-17,-0.00013360230051079867,0.0,8.312600000000002e-05,-0.0002167283005107987
2025-07-18,0.0019123756204660835,4.9866950000000005e-05,8.312600000000002e-05,0.0017793826704660834
2025-07-22,-0.00026988726283794077,4.9784849999999995e-05,8.303783333333334e-05,-0.0004027099461712741
2025-07-23,0.0030373685913740968,0.0,8.303783333333334e-05,0.002954330758040763
2025-07-24,-0.0016464416004499335,0.0,8.303783333333334e-05,-0.0017294794337832668
2025-07-25,0.0020253404810775142,0.0,8.303783333333334e-05,0.001942302647744181
2025-07-28,0.0027775180659630576,4.9756500000000004e-05,8.303783333333334e-05,0.002644723732629724
2025-07-29,-0.00025957265606317656,4.99179e-05,8.314616666666667e-05,-0.00039263672272984323
2025-07-30,0.0033436684297618994,0.0,8.314616666666667e-05,0.0032605222630952327
2025-07-31,0.01035100712083114,0.0,8.314616666666667e-05,0.010267860954164473
2025-08-01,-0.0027176580880208722,0.0,8.314616666666667e-05,-0.002800804254687539
2025-08-04,-0.007446053507858971,4.9784849999999995e-05,8.314616666666667e-05,-0.007578984524525638
2025-08-05,-0.0059759962415554205,4.9903750000000005e-05,8.316883333333333e-05,-0.006109068824888754
2025-08-06,-0.004720152372052675,0.0,8.316883333333333e-05,-0.004803321205386009
