日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,ＳＲＡホールディングス,3817,情報・通信業,0.0045%,TOPIX Small 2
20260630,朝日ネット,3834,情報・通信業,0.0012%,TOPIX Small 2
20260630,ｅＢＡＳＥ,3835,情報・通信業,0.0009%,TOPIX Small 2
20260630,アバントグループ,3836,情報・通信業,0.0021%,TOPIX Small 2
20260630,アドソル日進,3837,情報・通信業,0.0019%,TOPIX Small 2
20260630,フリービット,3843,情報・通信業,0.0014%,TOPIX Small 2
20260630,コムチュア,3844,情報・通信業,0.0031%,TOPIX Small 1
20260630,アステリア,3853,情報・通信業,0.0016%,TOPIX Small 2
20260630,アイル,3854,情報・通信業,0.0026%,TOPIX Small 2
20260630,王子ホールディングス,3861,パルプ・紙,0.0487%,TOPIX Mid400
20260630,日本製紙,3863,パルプ・紙,0.0129%,TOPIX Small 1
20260630,北越コーポレーション,3865,パルプ・紙,0.0077%,TOPIX Small 1
20260630,大王製紙,3880,パルプ・紙,0.0083%,TOPIX Small 1
20260630,マークラインズ,3901,情報・通信業,0.0013%,TOPIX Small 2
20260630,ｇｕｍｉ,3903,情報・通信業,0.0007%,TOPIX Small 2
20260630,テラスカイ,3915,情報・通信業,0.0014%,TOPIX Small 2
20260630,デジタル・インフォメーション・テクノロジー,3916,情報・通信業,0.0015%,TOPIX Small 2
20260630,ネオジャパン,3921,情報・通信業,0.0007%,TOPIX Small 2
20260630,ＰＲ　ＴＩＭＥＳ,3922,情報・通信業,0.0008%,TOPIX Small 2
20260630,ラクス,3923,情報・通信業,0.0157%,TOPIX Mid400
20260630,ダブルスタンダード,3925,情報・通信業,0.0008%,TOPIX Small 2
20260630,オープンドア,3926,情報・通信業,0.0003%,TOPIX Small 2
20260630,アカツキ,3932,情報・通信業,0.0025%,TOPIX Small 2
20260630,Ｕｂｉｃｏｍホールディングス,3937,情報・通信業,0.0005%,TOPIX Small 2
20260630,カナミックネットワーク,3939,情報・通信業,0.0011%,TOPIX Small 2
20260630,レンゴー,3941,パルプ・紙,0.0258%,TOPIX Mid400
20260630,トーモク,3946,パルプ・紙,0.0040%,TOPIX Small 2
20260630,ザ・パック,3950,パルプ・紙,0.0049%,TOPIX Small 2
20260630,チェンジホールディングス,3962,情報・通信業,0.0031%,TOPIX Small 1
20260630,オークネット,3964,情報・通信業,0.0044%,TOPIX Small 2
20260630,オロ,3983,情報・通信業,0.0014%,TOPIX Small 2
20260630,ユーザーローカル,3984,情報・通信業,0.0012%,TOPIX Small 2
20260630,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3993,情報・通信業,0.0051%,TOPIX Small 1
20260630,マネーフォワード,3994,情報・通信業,0.0179%,TOPIX Mid400
20260630,レゾナック・ホールディングス,4004,化学,0.3071%,TOPIX Mid400
20260630,住友化学,4005,化学,0.0742%,TOPIX Mid400
20260630,住友精化,4008,化学,0.0044%,TOPIX Small 1
20260630,日産化学,4021,化学,0.0765%,TOPIX Mid400
20260630,ラサ工業,4022,化学,0.0060%,TOPIX Small 2
20260630,クレハ,4023,化学,0.0103%,TOPIX Small 1
20260630,多木化学,4025,化学,0.0033%,TOPIX Small 2
20260630,テイカ,4027,化学,0.0029%,TOPIX Small 2
20260630,石原産業,4028,化学,0.0085%,TOPIX Small 1
20260630,日本曹達,4041,化学,0.0131%,TOPIX Small 1
20260630,東ソー,4042,化学,0.0765%,TOPIX Mid400
20260630,トクヤマ,4043,化学,0.0307%,TOPIX Mid400
20260630,セントラル硝子,4044,化学,0.0100%,TOPIX Small 1
20260630,東亞合成,4045,化学,0.0126%,TOPIX Mid400
20260630,大阪ソーダ,4046,化学,0.0118%,TOPIX Small 1
20260630,関東電化工業,4047,化学,0.0123%,TOPIX Small 1
20260630,ＧＭＯフィナンシャルゲート,4051,情報・通信業,0.0023%,TOPIX Small 2
20260630,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,情報・通信業,0.0007%,TOPIX Small 2
20260630,デンカ,4061,化学,0.0309%,TOPIX Mid400
20260630,イビデン,4062,電気機器,0.5396%,TOPIX Mid400
20260630,信越化学工業,4063,化学,1.1188%,TOPIX Core30
20260630,日本カーバイド工業,4064,化学,0.0032%,TOPIX Small 2
20260630,プラスアルファ・コンサルティング,4071,情報・通信業,0.0068%,TOPIX Small 1
20260630,電算システムホールディングス,4072,情報・通信業,0.0022%,TOPIX Small 2
20260630,堺化学工業,4078,化学,0.0065%,TOPIX Small 1
20260630,第一稀元素化学工業,4082,化学,0.0037%,TOPIX Small 2
20260630,日本酸素ホールディングス,4091,化学,0.1218%,TOPIX Mid400
20260630,日本化学工業,4092,化学,0.0033%,TOPIX Small 2
20260630,日本パーカライジング,4095,化学,0.0151%,TOPIX Small 1
20260630,高圧ガス工業,4097,化学,0.0029%,TOPIX Small 2
20260630,四国化成ホールディングス,4099,化学,0.0143%,TOPIX Small 2
20260630,オリオンビール,409A,食料品,0.0048%,TOPIX Small 2
20260630,戸田工業,4100,化学,0.0007%,TOPIX Small 2
20260630,ステラ　ケミファ,4109,化学,0.0063%,TOPIX Small 1
20260630,保土谷化学工業,4112,化学,0.0023%,TOPIX Small 2
20260630,日本触媒,4114,化学,0.0230%,TOPIX Mid400
20260630,大日精化工業,4116,化学,0.0051%,TOPIX Small 2
20260630,カネカ,4118,化学,0.0241%,TOPIX Mid400
20260630,協和キリン,4151,医薬品,0.0547%,TOPIX Mid400
20260630,ブルーゾーンホールディングス,417A,小売業,0.0197%,TOPIX Mid400
20260630,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,情報・通信業,0.0056%,TOPIX Small 1
20260630,三菱瓦斯化学,4182,化学,0.0647%,TOPIX Mid400
20260630,三井化学,4183,化学,0.0689%,TOPIX Mid400
20260630,東京応化工業,4186,化学,0.0970%,TOPIX Mid400
20260630,大阪有機化学工業,4187,化学,0.0090%,TOPIX Small 1
20260630,三菱ケミカルグループ,4188,化学,0.1417%,TOPIX Large70
20260630,ＫＨネオケム,4189,化学,0.0089%,TOPIX Small 1
20260630,ビジョナル,4194,情報・通信業,0.0190%,TOPIX Mid400
20260630,ダイセル,4202,化学,0.0259%,TOPIX Mid400
20260630,住友ベークライト,4203,化学,0.0441%,TOPIX Mid400
20260630,積水化学工業,4204,化学,0.0916%,TOPIX Mid400
20260630,日本ゼオン,4205,化学,0.0297%,TOPIX Mid400
20260630,アイカ工業,4206,化学,0.0167%,TOPIX Mid400
20260630,ＵＢＥ,4208,化学,0.0294%,TOPIX Mid400
20260630,積水樹脂,4212,化学,0.0055%,TOPIX Small 1
20260630,旭有機材,4216,化学,0.0086%,TOPIX Small 1
20260630,ニチバン,4218,化学,0.0021%,TOPIX Small 2
20260630,リケンテクノス,4220,化学,0.0052%,TOPIX Small 2
20260630,大倉工業,4221,化学,0.0044%,TOPIX Small 2
20260630,積水化成品工業,4228,化学,0.0015%,TOPIX Small 2
20260630,群栄化学工業,4229,化学,0.0019%,TOPIX Small 2
20260630,ダイキョーニシカワ,4246,化学,0.0038%,TOPIX Small 2
20260630,森六,4249,化学,0.0023%,TOPIX Small 2
20260630,恵和,4251,化学,0.0014%,TOPIX Small 2
20260630,日本化薬,4272,化学,0.0238%,TOPIX Mid400
20260630,カーリット,4275,化学,0.0033%,TOPIX Small 2
20260630,ＣＬホールディングス,4286,サービス業,0.0006%,TOPIX Small 2
20260630,プレステージ・インターナショナル,4290,サービス業,0.0044%,TOPIX Small 1
20260630,ハイマックス,4299,情報・通信業,0.0006%,TOPIX Small 2
20260630,テクセンドフォトマスク,429A,その他製品,0.0288%,TOPIX Small 2
20260630,アミューズ,4301,サービス業,0.0018%,TOPIX Small 2
20260630,野村総合研究所,4307,情報・通信業,0.1610%,TOPIX Large70
20260630,ドリームインキュベータ,4310,サービス業,0.0015%,TOPIX Small 2
20260630,クイック,4318,サービス業,0.0033%,TOPIX Small 2
20260630,日本システム技術,4323,情報・通信業,0.0027%,TOPIX Small 2
20260630,電通グループ,4324,サービス業,0.0552%,TOPIX Mid400
20260630,インテージホールディングス,4326,情報・通信業,0.0023%,TOPIX Small 2
20260630,テイクアンドギヴ・ニーズ,4331,サービス業,0.0006%,TOPIX Small 2
20260630,ぴあ,4337,サービス業,0.0021%,TOPIX Small 2
20260630,イオンファンタジー,4343,サービス業,0.0021%,TOPIX Small 2
20260630,ソースネクスト,4344,情報・通信業,0.0010%,TOPIX Small 2
20260630,シーティーエス,4345,サービス業,0.0019%,TOPIX Small 2
20260630,メディカルシステムネットワーク,4350,小売業,0.0009%,TOPIX Small 2
20260630,日本精化,4362,化学,0.0028%,TOPIX Small 2
20260630,扶桑化学工業,4368,化学,0.0257%,TOPIX Small 1
20260630,トリケミカル研究所,4369,化学,0.0076%,TOPIX Small 1
20260630,シンプレクス・ホールディングス,4373,情報・通信業,0.0134%,TOPIX Small 1
20260630,ＨＥＲＯＺ,4382,情報・通信業,0.0005%,TOPIX Small 2
20260630,メルカリ,4385,情報・通信業,0.0317%,TOPIX Mid400
20260630,アイ・ピー・エス,4390,情報・通信業,0.0018%,TOPIX Small 2
20260630,システムサポートホールディングス,4396,情報・通信業,0.0015%,TOPIX Small 2
20260630,ＡＤＥＫＡ,4401,化学,0.0292%,TOPIX Mid400
20260630,日油,4403,化学,0.0544%,TOPIX Mid400
20260630,ハリマ化成グループ,4410,化学,0.0014%,TOPIX Small 2
20260630,ボードルア,4413,情報・通信業,0.0034%,TOPIX Small 2
20260630,ＮＥ,441A,情報・通信業,0.0004%,TOPIX Small 2
20260630,イーソル,4420,情報・通信業,0.0010%,TOPIX Small 2
20260630,ウイングアーク１ｓｔ,4432,情報・通信業,0.0044%,TOPIX Small 1
20260630,ヒト・コミュニケーションズ・ホールディングス,4433,サービス業,0.0005%,TOPIX Small 2
20260630,サーバーワークス,4434,情報・通信業,0.0007%,TOPIX Small 2
20260630,Ｓａｎｓａｎ,4443,情報・通信業,0.0092%,TOPIX Small 1
20260630,ギフティ,4449,情報・通信業,0.0014%,TOPIX Small 2
20260630,花王,4452,化学,0.2743%,TOPIX Large70
20260630,第一工業製薬,4461,化学,0.0088%,TOPIX Small 2
20260630,石原ケミカル,4462,化学,0.0025%,TOPIX Small 2
20260630,三洋化成工業,4471,化学,0.0054%,TOPIX Small 1
20260630,メドレー,4480,情報・通信業,0.0044%,TOPIX Small 1
20260630,ベース,4481,情報・通信業,0.0022%,TOPIX Small 2
20260630,ＪＭＤＣ,4483,情報・通信業,0.0076%,TOPIX Small 1
20260630,武田薬品工業,4502,医薬品,0.8247%,TOPIX Core30
20260630,アステラス製薬,4503,医薬品,0.3429%,TOPIX Large70
20260630,住友ファーマ,4506,医薬品,0.0271%,TOPIX Mid400
20260630,塩野義製薬,4507,医薬品,0.1829%,TOPIX Large70
20260630,日本新薬,4516,医薬品,0.0189%,TOPIX Mid400
20260630,中外製薬,4519,医薬品,0.4239%,TOPIX Large70
20260630,科研製薬,4521,医薬品,0.0102%,TOPIX Small 1
20260630,エーザイ,4523,医薬品,0.0966%,TOPIX Mid400
20260630,理研ビタミン,4526,食料品,0.0047%,TOPIX Small 2
20260630,ロート製薬,4527,医薬品,0.0453%,TOPIX Mid400
20260630,小野薬品工業,4528,医薬品,0.0958%,TOPIX Mid400
20260630,持田製薬,4534,医薬品,0.0070%,TOPIX Small 2
20260630,参天製薬,4536,医薬品,0.0645%,TOPIX Mid400
20260630,扶桑薬品工業,4538,医薬品,0.0015%,TOPIX Small 2
20260630,ツムラ,4540,医薬品,0.0230%,TOPIX Mid400
20260630,テルモ,4543,精密機器,0.2660%,TOPIX Large70
20260630,Ｈ．Ｕ．グループホールディングス,4544,サービス業,0.0190%,TOPIX Mid400
20260630,キッセイ薬品工業,4547,医薬品,0.0115%,TOPIX Small 1
20260630,生化学工業,4548,医薬品,0.0022%,TOPIX Small 2
20260630,栄研化学,4549,医薬品,0.0065%,TOPIX Small 1
20260630,ＪＣＲファーマ,4552,医薬品,0.0036%,TOPIX Small 1
20260630,東和薬品,4553,医薬品,0.0092%,TOPIX Small 1
20260630,富士製薬工業,4554,医薬品,0.0028%,TOPIX Small 2
20260630,ゼリア新薬工業,4559,医薬品,0.0048%,TOPIX Small 1
20260630,ネクセラファーマ,4565,医薬品,0.0078%,TOPIX Small 1
20260630,第一三共,4568,医薬品,0.4305%,TOPIX Core30
20260630,杏林製薬,4569,医薬品,0.0042%,TOPIX Small 1
20260630,大幸薬品,4574,医薬品,0.0011%,TOPIX Small 2
20260630,ダイト,4577,医薬品,0.0026%,TOPIX Small 2
20260630,大塚ホールディングス,4578,医薬品,0.4325%,TOPIX Large70
20260630,ペプチドリーム,4587,医薬品,0.0093%,TOPIX Mid400
20260630,大日本塗料,4611,化学,0.0027%,TOPIX Small 2
20260630,日本ペイントホールディングス,4612,化学,0.1004%,TOPIX Mid400
20260630,関西ペイント,4613,化学,0.0379%,TOPIX Mid400
20260630,中国塗料,4617,化学,0.0122%,TOPIX Small 1
20260630,藤倉化成,4620,化学,0.0021%,TOPIX Small 2
20260630,太陽ホールディングス,4626,化学,0.0428%,TOPIX Mid400
20260630,ＤＩＣ,4631,化学,0.0307%,TOPIX Mid400
20260630,サカタインクス,4633,化学,0.0087%,TOPIX Small 1
20260630,ａｒｔｉｅｎｃｅ,4634,化学,0.0145%,TOPIX Small 1
20260630,アルプス技研,4641,サービス業,0.0035%,TOPIX Small 2
20260630,サニックスホールディングス,4651,サービス業,0.0005%,TOPIX Small 2
20260630,日本空調サービス,4658,サービス業,0.0031%,TOPIX Small 2
20260630,オリエンタルランド,4661,サービス業,0.2704%,TOPIX Large70
20260630,フォーカスシステムズ,4662,情報・通信業,0.0019%,TOPIX Small 2
20260630,ダスキン,4665,サービス業,0.0182%,TOPIX Mid400
20260630,パーク２４,4666,不動産業,0.0254%,TOPIX Mid400
20260630,明光ネットワークジャパン,4668,サービス業,0.0016%,TOPIX Small 2
20260630,ファルコホールディングス,4671,サービス業,0.0018%,TOPIX Small 2
20260630,クレスコ,4674,情報・通信業,0.0045%,TOPIX Small 2
20260630,フジ・メディア・ホールディングス,4676,情報・通信業,0.0541%,TOPIX Mid400
20260630,ラウンドワン,4680,サービス業,0.0203%,TOPIX Mid400
20260630,リゾートトラスト,4681,サービス業,0.0304%,TOPIX Mid400
20260630,オービック,4684,情報・通信業,0.1261%,TOPIX Mid400
20260630,ジャストシステム,4686,情報・通信業,0.0095%,TOPIX Small 1
20260630,ＴＤＣソフト,4687,情報・通信業,0.0030%,TOPIX Small 2
20260630,ＬＩＮＥヤフー,4689,情報・通信業,0.1201%,TOPIX Large70
20260630,ビー・エム・エル,4694,サービス業,0.0088%,TOPIX Small 1
20260630,トレンドマイクロ,4704,情報・通信業,0.0621%,TOPIX Mid400
20260630,ＩＤホールディングス,4709,情報・通信業,0.0025%,TOPIX Small 2
20260630,リソー教育グループ,4714,サービス業,0.0012%,TOPIX Small 2
20260630,日本オラクル,4716,情報・通信業,0.0286%,TOPIX Mid400
20260630,早稲田アカデミー,4718,サービス業,0.0021%,TOPIX Small 2
20260630,アルファシステムズ,4719,情報・通信業,0.0019%,TOPIX Small 2
20260630,ＮＳグループ,471A,その他金融業,0.0046%,TOPIX Small 2
20260630,フューチャー,4722,情報・通信業,0.0059%,TOPIX Small 1
20260630,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,情報・通信業,0.0019%,TOPIX Small 2
20260630,ユー・エス・エス,4732,サービス業,0.0665%,TOPIX Mid400
20260630,オービックビジネスコンサルタント,4733,情報・通信業,0.0184%,TOPIX Mid400
20260630,アイティフォー,4743,情報・通信業,0.0030%,TOPIX Small 2
20260630,東計電算,4746,情報・通信業,0.0022%,TOPIX Small 2
20260630,サイバーエージェント,4751,サービス業,0.0555%,TOPIX Mid400
20260630,楽天グループ,4755,サービス業,0.1101%,TOPIX Mid400
20260630,クリーク・アンド・リバー社,4763,サービス業,0.0014%,TOPIX Small 2
20260630,ＳＢＩグローバルアセットマネジメント,4765,サービス業,0.0020%,TOPIX Small 2
20260630,テー・オー・ダブリュー,4767,サービス業,0.0012%,TOPIX Small 2
20260630,大塚商会,4768,情報・通信業,0.0565%,TOPIX Mid400
20260630,サイボウズ,4776,情報・通信業,0.0056%,TOPIX Small 1
20260630,ＧＭＯインターネット,4784,サービス業,0.0002%,TOPIX Small 2
20260630,山田コンサルティンググループ,4792,サービス業,0.0013%,TOPIX Small 2
20260630,セントラルスポーツ,4801,サービス業,0.0018%,TOPIX Small 2
20260630,パラカ,4809,不動産業,0.0013%,TOPIX Small 2
20260630,電通総研,4812,情報・通信業,0.0140%,TOPIX Small 1
20260630,デジタルガレージ,4819,情報・通信業,0.0049%,TOPIX Small 1
20260630,イーエムシステムズ,4820,情報・通信業,0.0012%,TOPIX Small 2
20260630,ウェザーニューズ,4825,情報・通信業,0.0051%,TOPIX Small 1
20260630,ＣＩＪ,4826,情報・通信業,0.0021%,TOPIX Small 2
20260630,ビジネスエンジニアリング,4828,情報・通信業,0.0021%,TOPIX Small 2
20260630,ＷＯＷＯＷ,4839,情報・通信業,0.0013%,TOPIX Small 2
20260630,スカラ,4845,情報・通信業,0.0005%,TOPIX Small 2
20260630,フルキャストホールディングス,4848,サービス業,0.0021%,TOPIX Small 2
20260630,エン,4849,サービス業,0.0034%,TOPIX Small 1
20260630,セルソース,4880,医薬品,0.0003%,TOPIX Small 2
20260630,あすか製薬ホールディングス,4886,医薬品,0.0040%,TOPIX Small 2
20260630,サワイグループホールディングス,4887,医薬品,0.0157%,TOPIX Mid400
20260630,富士フイルムホールディングス,4901,化学,0.3775%,TOPIX Large70
20260630,コニカミノルタ,4902,電気機器,0.0222%,TOPIX Mid400
20260630,資生堂,4911,化学,0.0912%,TOPIX Mid400
20260630,ライオン,4912,化学,0.0354%,TOPIX Mid400
20260630,高砂香料工業,4914,化学,0.0076%,TOPIX Small 1
20260630,ミルボン,4919,化学,0.0075%,TOPIX Small 1
20260630,コーセーホールディングス,4922,化学,0.0204%,TOPIX Mid400
20260630,コタ,4923,化学,0.0023%,TOPIX Small 2
20260630,ポーラ・オルビスホールディングス,4927,化学,0.0117%,TOPIX Mid400
20260630,ノエビアホールディングス,4928,化学,0.0070%,TOPIX Small 1
20260630,新日本製薬,4931,化学,0.0020%,TOPIX Small 2
20260630,Ｉ－ｎｅ,4933,化学,0.0006%,TOPIX Small 2
20260630,アクシージア,4936,化学,0.0003%,TOPIX Small 2
20260630,エステー,4951,化学,0.0025%,TOPIX Small 2
20260630,コニシ,4956,化学,0.0084%,TOPIX Small 2
20260630,長谷川香料,4958,化学,0.0110%,TOPIX Small 1
20260630,小林製薬,4967,化学,0.0257%,TOPIX Mid400
20260630,荒川化学工業,4968,化学,0.0032%,TOPIX Small 2
20260630,メック,4971,化学,0.0142%,TOPIX Small 1
20260630,日本高純度化学,4973,化学,0.0024%,TOPIX Small 2
20260630,ＪＣＵ,4975,化学,0.0148%,TOPIX Small 1
20260630,ＯＡＴアグリオ,4979,化学,0.0017%,TOPIX Small 2
20260630,デクセリアルズ,4980,化学,0.0648%,TOPIX Mid400
20260630,アース製薬,4985,化学,0.0077%,TOPIX Small 1
20260630,北興化学工業,4992,化学,0.0028%,TOPIX Small 2
20260630,大成ラミックグループ,4994,化学,0.0013%,TOPIX Small 2
20260630,クミアイ化学工業,4996,化学,0.0058%,TOPIX Small 1
20260630,日本農薬,4997,化学,0.0027%,TOPIX Small 2
20260630,ニチレキグループ,5011,石油・石炭製品,0.0040%,TOPIX Small 2
20260630,ユシロ,5013,石油・石炭製品,0.0026%,TOPIX Small 2
20260630,ＪＸ金属,5016,非鉄金属,0.3114%,TOPIX Mid400
20260630,出光興産,5019,石油・石炭製品,0.0884%,TOPIX Mid400
20260630,ＥＮＥＯＳホールディングス,5020,石油・石炭製品,0.3040%,TOPIX Large70
20260630,コスモエネルギーホールディングス,5021,石油・石炭製品,0.0377%,TOPIX Mid400
20260630,ＡＮＹＣＯＬＯＲ,5032,情報・通信業,0.0064%,TOPIX Small 1
20260630,日本ビジネスシステムズ,5036,情報・通信業,0.0028%,TOPIX Small 2
20260630,テスホールディングス,5074,建設業,0.0044%,TOPIX Small 2
20260630,インフロニア・ホールディングス,5076,建設業,0.0493%,TOPIX Mid400
20260630,横浜ゴム,5101,ゴム製品,0.0727%,TOPIX Mid400
20260630,ＴＯＹＯ　ＴＩＲＥ,5105,ゴム製品,0.0424%,TOPIX Mid400
20260630,ブリヂストン,5108,ゴム製品,0.3354%,TOPIX Large70
20260630,住友ゴム工業,5110,ゴム製品,0.0404%,TOPIX Mid400
20260630,藤倉コンポジット,5121,ゴム製品,0.0038%,TOPIX Small 2
20260630,オカモト,5122,ゴム製品,0.0050%,TOPIX Small 2
20260630,アキレス,5142,化学,0.0011%,TOPIX Small 2
20260630,フコク,5185,ゴム製品,0.0015%,TOPIX Small 2
20260630,ニッタ,5186,ゴム製品,0.0104%,TOPIX Small 2
20260630,三ツ星ベルト,5192,ゴム製品,0.0091%,TOPIX Small 1
20260630,バンドー化学,5195,ゴム製品,0.0059%,TOPIX Small 2
20260630,ＡＧＣ,5201,ガラス・土石製品,0.1218%,TOPIX Mid400
20260630,日本板硝子,5202,ガラス・土石製品,0.0050%,TOPIX Small 1
20260630,有沢製作所,5208,化学,0.0082%,TOPIX Small 1
20260630,日本電気硝子,5214,ガラス・土石製品,0.0393%,TOPIX Mid400
20260630,オハラ,5218,ガラス・土石製品,0.0011%,TOPIX Small 2
20260630,住友大阪セメント,5232,ガラス・土石製品,0.0183%,TOPIX Mid400
20260630,太平洋セメント,5233,ガラス・土石製品,0.0440%,TOPIX Mid400
20260630,日本ヒューム,5262,ガラス・土石製品,0.0033%,TOPIX Small 1
20260630,日本コンクリート工業,5269,ガラス・土石製品,0.0011%,TOPIX Small 2
20260630,三谷セキサン,5273,ガラス・土石製品,0.0045%,TOPIX Small 2
20260630,アジアパイルホールディングス,5288,ガラス・土石製品,0.0041%,TOPIX Small 2
20260630,東海カーボン,5301,ガラス・土石製品,0.0310%,TOPIX Mid400
20260630,日本カーボン,5302,ガラス・土石製品,0.0048%,TOPIX Small 1
20260630,東洋炭素,5310,ガラス・土石製品,0.0114%,TOPIX Small 1
20260630,ノリタケ,5331,ガラス・土石製品,0.0154%,TOPIX Small 1
20260630,ＴＯＴＯ,5332,ガラス・土石製品,0.0960%,TOPIX Mid400
20260630,ＮＧＫ,5333,ガラス・土石製品,0.1475%,TOPIX Mid400
20260630,日本特殊陶業,5334,ガラス・土石製品,0.1572%,TOPIX Mid400
20260630,ＭＡＲＵＷＡ,5344,ガラス・土石製品,0.0528%,TOPIX Mid400
20260630,品川リフラ,5351,ガラス・土石製品,0.0043%,TOPIX Small 1
20260630,ヨータイ,5357,ガラス・土石製品,0.0018%,TOPIX Small 2
20260630,フジミインコーポレーテッド,5384,ガラス・土石製品,0.0246%,TOPIX Small 1
20260630,ニチアス,5393,ガラス・土石製品,0.0556%,TOPIX Mid400
20260630,日本製鉄,5401,鉄鋼,0.2703%,TOPIX Large70
20260630,神戸製鋼所,5406,鉄鋼,0.0696%,TOPIX Mid400
20260630,中山製鋼所,5408,鉄鋼,0.0023%,TOPIX Small 2
20260630,合同製鐵,5410,鉄鋼,0.0027%,TOPIX Small 1
20260630,ＪＦＥホールディングス,5411,鉄鋼,0.0936%,TOPIX Mid400
20260630,東京製鐵,5423,鉄鋼,0.0087%,TOPIX Small 1
20260630,ＡＲＣＨＩＯＮ,543A,輸送用機器,0.0078%,TOPIX Small 1
20260630,共英製鋼,5440,鉄鋼,0.0037%,TOPIX Small 1
20260630,大和工業,5444,鉄鋼,0.0403%,TOPIX Mid400
20260630,東京鐵鋼,5445,鉄鋼,0.0037%,TOPIX Small 1
20260630,大阪製鐵,5449,鉄鋼,0.0019%,TOPIX Small 2
20260630,ＧＭＳグループ,544A,機械,0.0009%,TOPIX Small 2
20260630,ヨドコウ,5451,鉄鋼,0.0135%,TOPIX Small 1
20260630,トランヴィア,545A,情報・通信業,0.0009%,TOPIX Small 2
20260630,中部鋼鈑,5461,鉄鋼,0.0034%,TOPIX Small 1
20260630,丸一鋼管,5463,鉄鋼,0.0349%,TOPIX Mid400
20260630,モリ工業,5464,鉄鋼,0.0019%,TOPIX Small 2
20260630,ＭＩＲＡＩＮＩホールディングス,546A,卸売業,0.0064%,TOPIX Small 2
20260630,大同特殊鋼,5471,鉄鋼,0.0361%,TOPIX Mid400
20260630,ムニノバホールディングス,547A,その他金融業,0.0128%,TOPIX Small 1
20260630,日本冶金工業,5480,鉄鋼,0.0058%,TOPIX Small 1
20260630,愛知製鋼,5482,鉄鋼,0.0104%,TOPIX Small 1
20260630,大平洋金属,5541,鉄鋼,0.0034%,TOPIX Small 2
20260630,新日本電工,5563,鉄鋼,0.0044%,TOPIX Small 1
20260630,栗本鐵工所,5602,鉄鋼,0.0059%,TOPIX Small 1
20260630,日本製鋼所,5631,機械,0.0421%,TOPIX Mid400
20260630,三菱製鋼,5632,鉄鋼,0.0027%,TOPIX Small 2
20260630,日本精線,5659,鉄鋼,0.0021%,TOPIX Small 2
20260630,エンビプロ・ホールディングス,5698,鉄鋼,0.0014%,TOPIX Small 2
20260630,大紀アルミニウム工業所,5702,非鉄金属,0.0039%,TOPIX Small 1
20260630,日本軽金属ホールディングス,5703,非鉄金属,0.0147%,TOPIX Small 1
20260630,三井金属,5706,非鉄金属,0.1965%,TOPIX Mid400
20260630,東邦亜鉛,5707,非鉄金属,0.0013%,TOPIX Small 2
20260630,三菱マテリアル,5711,非鉄金属,0.0532%,TOPIX Mid400
20260630,住友金属鉱山,5713,非鉄金属,0.1892%,TOPIX Mid400
20260630,ＤＯＷＡホールディングス,5714,非鉄金属,0.0432%,TOPIX Mid400
20260630,古河機械金属,5715,非鉄金属,0.0069%,TOPIX Small 1
20260630,大阪チタニウムテクノロジーズ,5726,非鉄金属,0.0087%,TOPIX Small 1
20260630,ＵＡＣＪ,5741,非鉄金属,0.0285%,TOPIX Small 1
20260630,ＣＫサンエツ,5757,非鉄金属,0.0024%,TOPIX Small 2
20260630,前澤ホールディングス,575A,機械,0.0018%,TOPIX Small 2
20260630,古河電気工業,5801,非鉄金属,0.2912%,TOPIX Mid400
20260630,住友電気工業,5802,非鉄金属,0.7476%,TOPIX Large70
20260630,フジクラ,5803,非鉄金属,0.8906%,TOPIX Large70
20260630,ＳＷＣＣ,5805,非鉄金属,0.0362%,TOPIX Small 1
20260630,平河ヒューテック,5821,非鉄金属,0.0042%,TOPIX Small 2
20260630,いよぎんホールディングス,5830,銀行業,0.0727%,TOPIX Mid400
20260630,しずおかフィナンシャルグループ,5831,銀行業,0.1176%,TOPIX Mid400
20260630,ちゅうぎんフィナンシャルグループ,5832,銀行業,0.0458%,TOPIX Mid400
20260630,楽天銀行,5838,銀行業,0.0484%,TOPIX Mid400
20260630,京都フィナンシャルグループ,5844,銀行業,0.1089%,TOPIX Mid400
20260630,リョービ,5851,非鉄金属,0.0055%,TOPIX Small 1
20260630,ＡＲＥホールディングス,5857,非鉄金属,0.0239%,TOPIX Small 1
20260630,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,5889,小売業,0.0019%,TOPIX Small 2
20260630,東洋製罐グループホールディングス,5901,金属製品,0.0377%,TOPIX Mid400
20260630,ホッカンホールディングス,5902,金属製品,0.0023%,TOPIX Small 2
20260630,コロナ,5909,金属製品,0.0010%,TOPIX Small 2
20260630,横河ブリッジホールディングス,5911,金属製品,0.0090%,TOPIX Small 1
20260630,三和ホールディングス,5929,金属製品,0.0673%,TOPIX Mid400
20260630,文化シヤッター,5930,金属製品,0.0111%,TOPIX Small 1
20260630,三協立山,5932,金属製品,0.0015%,TOPIX Small 2
